name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,11,04n,Cloudy,"""Cloudy""",-,-,,0, 95 , 0.0 ,1028,Tuesday,29-10-2024,19:00,weather.json,2024-10-29 19:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1028,Sunday,03-11-2024,00:00,20241103_191637.json,2024-11-03 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,E,90, 94 , 0.0 ,1028,Sunday,03-11-2024,01:00,20241103_191637.json,2024-11-03 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,SE,135, 89 , 0.0 ,1028,Sunday,03-11-2024,02:00,20241103_191637.json,2024-11-03 02:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",6,-,SE,135, 94 , 0.1 ,1027,Sunday,03-11-2024,03:00,20241103_191637.json,2024-11-03 03:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,E,90, 95 , 0.0 ,1027,Sunday,03-11-2024,04:00,20241103_191637.json,2024-11-03 04:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,SE,135, 95 , 0.0 ,1027,Sunday,03-11-2024,05:00,20241103_191637.json,2024-11-03 05:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,SE,135, 95 , 0.0 ,1027,Sunday,03-11-2024,06:00,20241103_191637.json,2024-11-03 06:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,E,90, 95 , 0.1 ,1026,Sunday,03-11-2024,07:00,20241103_191637.json,2024-11-03 07:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",2,-,SE,135, 96 , 0.0 ,1027,Sunday,03-11-2024,08:00,20241103_191637.json,2024-11-03 08:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1027,Sunday,03-11-2024,09:00,20241103_191637.json,2024-11-03 09:00:00
Athenry,11,15d,Fog / Mist,"""Mist""",7,-,E,90, 95 , 0.0 ,1027,Sunday,03-11-2024,10:00,20241103_191637.json,2024-11-03 10:00:00
Athenry,11,15d,Fog / Mist,"""Mist""",9,-,E,90, 94 , 0.0 ,1027,Sunday,03-11-2024,11:00,20241103_191637.json,2024-11-03 11:00:00
Athenry,12,15d,Fog / Mist,"""Mist""",6,-,E,90, 93 , 0.0 ,1026,Sunday,03-11-2024,12:00,20241103_191637.json,2024-11-03 12:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",11,-,E,90, 88 , 0.0 ,1026,Sunday,03-11-2024,13:00,20241103_191637.json,2024-11-03 13:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,E,90, 88 , 0.0 ,1025,Sunday,03-11-2024,14:00,20241103_191637.json,2024-11-03 14:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",7,-,E,90, 88 , 0.0 ,1025,Sunday,03-11-2024,15:00,20241103_191637.json,2024-11-03 15:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,E,90, 89 , 0.0 ,1025,Sunday,03-11-2024,16:00,20241103_191637.json,2024-11-03 16:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",6,-,E,90, 90 , 0.0 ,1025,Sunday,03-11-2024,17:00,20241103_191637.json,2024-11-03 17:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 92 , 0.0 ,1025,Sunday,03-11-2024,18:00,20241103_191637.json,2024-11-03 18:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 92 , 0.0 ,1025,Sunday,03-11-2024,19:00,20241103_191637.json,2024-11-03 19:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,9,-,W,270, 99 , 0.2 ,1022,Saturday,16-11-2024,00:00,20241116_171031.json,2024-11-16 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 98 , 0.0 ,1021,Saturday,16-11-2024,01:00,20241116_171031.json,2024-11-16 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 97 , 0.0 ,1021,Saturday,16-11-2024,02:00,20241116_171031.json,2024-11-16 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 99 , 0.0 ,1020,Saturday,16-11-2024,03:00,20241116_171031.json,2024-11-16 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 99 , 0.0 ,1020,Saturday,16-11-2024,04:00,20241116_171031.json,2024-11-16 04:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,9,-,W,270, 99 , 0.1 ,1020,Saturday,16-11-2024,05:00,20241116_171031.json,2024-11-16 05:00:00
Athenry,9,40n,Light rain showers,"""Recent Rain""",13,-,N,0, 98 , 0.5 ,1020,Saturday,16-11-2024,06:00,20241116_171031.json,2024-11-16 06:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",17,-,N,0, 97 , 0.2 ,1021,Saturday,16-11-2024,07:00,20241116_171031.json,2024-11-16 07:00:00
Athenry,8,46d,Light rain ,"""Recent Drizzle """,7,-,N,0, 96 , 0.01 ,1021,Saturday,16-11-2024,08:00,20241116_171031.json,2024-11-16 08:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",6,-,NW,315, 96 , 0.0 ,1021,Saturday,16-11-2024,09:00,20241116_171031.json,2024-11-16 09:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,NW,315, 93 , 0.0 ,1022,Saturday,16-11-2024,10:00,20241116_171031.json,2024-11-16 10:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,W,270, 77 , 0.0 ,1022,Saturday,16-11-2024,11:00,20241116_171031.json,2024-11-16 11:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",6,-,W,270, 77 , 0.0 ,1022,Saturday,16-11-2024,12:00,20241116_171031.json,2024-11-16 12:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,W,270, 76 , 0.0 ,1021,Saturday,16-11-2024,13:00,20241116_171031.json,2024-11-16 13:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,9,-,W,270, 78 , 0.01 ,1021,Saturday,16-11-2024,14:00,20241116_171031.json,2024-11-16 14:00:00
Athenry,8,46d,Light rain ,"""Recent Drizzle """,7,-,W,270, 85 , 0.01 ,1021,Saturday,16-11-2024,15:00,20241116_171031.json,2024-11-16 15:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,1021,Saturday,16-11-2024,16:00,20241116_171031.json,2024-11-16 16:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,W,270, 89 , 0.0 ,1021,Sunday,17-11-2024,00:00,20241117_152204.json,2024-11-17 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",4,-,W,270, 90 , 0.0 ,1020,Sunday,17-11-2024,01:00,20241117_152204.json,2024-11-17 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",7,-,W,270, 89 , 0.0 ,1020,Sunday,17-11-2024,02:00,20241117_152204.json,2024-11-17 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,1020,Sunday,17-11-2024,03:00,20241117_152204.json,2024-11-17 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,1019,Sunday,17-11-2024,04:00,20241117_152204.json,2024-11-17 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 90 , 0.0 ,1019,Sunday,17-11-2024,05:00,20241117_152204.json,2024-11-17 05:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 90 , 0.0 ,1018,Sunday,17-11-2024,06:00,20241117_152204.json,2024-11-17 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 92 , 0.0 ,1018,Sunday,17-11-2024,07:00,20241117_152204.json,2024-11-17 07:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,SW,225, 93 , 0.0 ,1018,Sunday,17-11-2024,08:00,20241117_152204.json,2024-11-17 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,W,270, 92 , 0.0 ,1017,Sunday,17-11-2024,09:00,20241117_152204.json,2024-11-17 09:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",11,-,W,270, 86 , 0.0 ,1017,Sunday,17-11-2024,10:00,20241117_152204.json,2024-11-17 10:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,9,-,W,270, 87 , 0.01 ,1017,Sunday,17-11-2024,11:00,20241117_152204.json,2024-11-17 11:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,W,270, 85 , 0.0 ,1016,Sunday,17-11-2024,12:00,20241117_152204.json,2024-11-17 12:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",13,-,W,270, 85 , 0.0 ,1016,Sunday,17-11-2024,13:00,20241117_152204.json,2024-11-17 13:00:00
Athenry,11,46d,Light rain ,"""Recent Drizzle """,13,-,W,270, 92 , 0.2 ,1015,Sunday,17-11-2024,14:00,20241117_152204.json,2024-11-17 14:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,W,270, 86 , 0.0 ,1015,Sunday,17-11-2024,15:00,20241117_152204.json,2024-11-17 15:00:00
