name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,11,04n,Cloudy,"""Cloudy""",-,-,,0, 95 , 0.0 ,1028,Tuesday,29-10-2024,19:00,weather.json,2024-10-29 19:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1028,Sunday,03-11-2024,00:00,20241103_191637.json,2024-11-03 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,E,90, 94 , 0.0 ,1028,Sunday,03-11-2024,01:00,20241103_191637.json,2024-11-03 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,SE,135, 89 , 0.0 ,1028,Sunday,03-11-2024,02:00,20241103_191637.json,2024-11-03 02:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",6,-,SE,135, 94 , 0.1 ,1027,Sunday,03-11-2024,03:00,20241103_191637.json,2024-11-03 03:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,E,90, 95 , 0.0 ,1027,Sunday,03-11-2024,04:00,20241103_191637.json,2024-11-03 04:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,SE,135, 95 , 0.0 ,1027,Sunday,03-11-2024,05:00,20241103_191637.json,2024-11-03 05:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,SE,135, 95 , 0.0 ,1027,Sunday,03-11-2024,06:00,20241103_191637.json,2024-11-03 06:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",6,-,E,90, 95 , 0.1 ,1026,Sunday,03-11-2024,07:00,20241103_191637.json,2024-11-03 07:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",2,-,SE,135, 96 , 0.0 ,1027,Sunday,03-11-2024,08:00,20241103_191637.json,2024-11-03 08:00:00
Athenry,10,15d,Fog / Mist,"""Mist""",7,-,E,90, 96 , 0.0 ,1027,Sunday,03-11-2024,09:00,20241103_191637.json,2024-11-03 09:00:00
Athenry,11,15d,Fog / Mist,"""Mist""",7,-,E,90, 95 , 0.0 ,1027,Sunday,03-11-2024,10:00,20241103_191637.json,2024-11-03 10:00:00
Athenry,11,15d,Fog / Mist,"""Mist""",9,-,E,90, 94 , 0.0 ,1027,Sunday,03-11-2024,11:00,20241103_191637.json,2024-11-03 11:00:00
Athenry,12,15d,Fog / Mist,"""Mist""",6,-,E,90, 93 , 0.0 ,1026,Sunday,03-11-2024,12:00,20241103_191637.json,2024-11-03 12:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",11,-,E,90, 88 , 0.0 ,1026,Sunday,03-11-2024,13:00,20241103_191637.json,2024-11-03 13:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,E,90, 88 , 0.0 ,1025,Sunday,03-11-2024,14:00,20241103_191637.json,2024-11-03 14:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",7,-,E,90, 88 , 0.0 ,1025,Sunday,03-11-2024,15:00,20241103_191637.json,2024-11-03 15:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,E,90, 89 , 0.0 ,1025,Sunday,03-11-2024,16:00,20241103_191637.json,2024-11-03 16:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",6,-,E,90, 90 , 0.0 ,1025,Sunday,03-11-2024,17:00,20241103_191637.json,2024-11-03 17:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 92 , 0.0 ,1025,Sunday,03-11-2024,18:00,20241103_191637.json,2024-11-03 18:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,E,90, 92 , 0.0 ,1025,Sunday,03-11-2024,19:00,20241103_191637.json,2024-11-03 19:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,9,-,W,270, 99 , 0.2 ,1022,Saturday,16-11-2024,00:00,20241116_171031.json,2024-11-16 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 98 , 0.0 ,1021,Saturday,16-11-2024,01:00,20241116_171031.json,2024-11-16 01:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 97 , 0.0 ,1021,Saturday,16-11-2024,02:00,20241116_171031.json,2024-11-16 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",9,-,W,270, 99 , 0.0 ,1020,Saturday,16-11-2024,03:00,20241116_171031.json,2024-11-16 03:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,W,270, 99 , 0.0 ,1020,Saturday,16-11-2024,04:00,20241116_171031.json,2024-11-16 04:00:00
Athenry,11,46n,Light rain ,"""Recent Drizzle """,9,-,W,270, 99 , 0.1 ,1020,Saturday,16-11-2024,05:00,20241116_171031.json,2024-11-16 05:00:00
Athenry,9,40n,Light rain showers,"""Recent Rain""",13,-,N,0, 98 , 0.5 ,1020,Saturday,16-11-2024,06:00,20241116_171031.json,2024-11-16 06:00:00
Athenry,9,05n,Rain showers,"""Rain shower""",17,-,N,0, 97 , 0.2 ,1021,Saturday,16-11-2024,07:00,20241116_171031.json,2024-11-16 07:00:00
Athenry,8,46d,Light rain ,"""Recent Drizzle """,7,-,N,0, 96 , 0.01 ,1021,Saturday,16-11-2024,08:00,20241116_171031.json,2024-11-16 08:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",6,-,NW,315, 96 , 0.0 ,1021,Saturday,16-11-2024,09:00,20241116_171031.json,2024-11-16 09:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,NW,315, 93 , 0.0 ,1022,Saturday,16-11-2024,10:00,20241116_171031.json,2024-11-16 10:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,W,270, 77 , 0.0 ,1022,Saturday,16-11-2024,11:00,20241116_171031.json,2024-11-16 11:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",6,-,W,270, 77 , 0.0 ,1022,Saturday,16-11-2024,12:00,20241116_171031.json,2024-11-16 12:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",9,-,W,270, 76 , 0.0 ,1021,Saturday,16-11-2024,13:00,20241116_171031.json,2024-11-16 13:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,9,-,W,270, 78 , 0.01 ,1021,Saturday,16-11-2024,14:00,20241116_171031.json,2024-11-16 14:00:00
Athenry,8,46d,Light rain ,"""Recent Drizzle """,7,-,W,270, 85 , 0.01 ,1021,Saturday,16-11-2024,15:00,20241116_171031.json,2024-11-16 15:00:00
Athenry,8,04d,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,1021,Saturday,16-11-2024,16:00,20241116_171031.json,2024-11-16 16:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,W,270, 89 , 0.0 ,1021,Sunday,17-11-2024,00:00,20241117_152204.json,2024-11-17 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",4,-,W,270, 90 , 0.0 ,1020,Sunday,17-11-2024,01:00,20241117_152204.json,2024-11-17 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",7,-,W,270, 89 , 0.0 ,1020,Sunday,17-11-2024,02:00,20241117_152204.json,2024-11-17 02:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,1020,Sunday,17-11-2024,03:00,20241117_152204.json,2024-11-17 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",6,-,W,270, 90 , 0.0 ,1019,Sunday,17-11-2024,04:00,20241117_152204.json,2024-11-17 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 90 , 0.0 ,1019,Sunday,17-11-2024,05:00,20241117_152204.json,2024-11-17 05:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 90 , 0.0 ,1018,Sunday,17-11-2024,06:00,20241117_152204.json,2024-11-17 06:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",7,-,W,270, 92 , 0.0 ,1018,Sunday,17-11-2024,07:00,20241117_152204.json,2024-11-17 07:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,SW,225, 93 , 0.0 ,1018,Sunday,17-11-2024,08:00,20241117_152204.json,2024-11-17 08:00:00
Athenry,9,04d,Cloudy,"""Cloudy""",7,-,W,270, 92 , 0.0 ,1017,Sunday,17-11-2024,09:00,20241117_152204.json,2024-11-17 09:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",11,-,W,270, 86 , 0.0 ,1017,Sunday,17-11-2024,10:00,20241117_152204.json,2024-11-17 10:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,9,-,W,270, 87 , 0.01 ,1017,Sunday,17-11-2024,11:00,20241117_152204.json,2024-11-17 11:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,W,270, 85 , 0.0 ,1016,Sunday,17-11-2024,12:00,20241117_152204.json,2024-11-17 12:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",13,-,W,270, 85 , 0.0 ,1016,Sunday,17-11-2024,13:00,20241117_152204.json,2024-11-17 13:00:00
Athenry,11,46d,Light rain ,"""Recent Drizzle """,13,-,W,270, 92 , 0.2 ,1015,Sunday,17-11-2024,14:00,20241117_152204.json,2024-11-17 14:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",11,-,W,270, 86 , 0.0 ,1015,Sunday,17-11-2024,15:00,20241117_152204.json,2024-11-17 15:00:00
Athenry,7,02n,Fair,"""Fair""",17,-,NW,315, 88 , 0.0 ,1013,Monday,02-12-2024,00:00,20241202_101029.json,2024-12-02 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",15,-,W,270, 85 , 0.0 ,1014,Monday,02-12-2024,01:00,20241202_101029.json,2024-12-02 01:00:00
Athenry,7,02n,Fair,"""Fair""",17,-,NW,315, 86 , 0.0 ,1015,Monday,02-12-2024,02:00,20241202_101029.json,2024-12-02 02:00:00
Athenry,6,46n,Light rain ,"""Moderate Drizzle """,26,-,NW,315, 86 , 0.01 ,1016,Monday,02-12-2024,03:00,20241202_101029.json,2024-12-02 03:00:00
Athenry,5,46n,Light rain ,"""Recent Drizzle """,15,-,NW,315, 89 , 0.01 ,1017,Monday,02-12-2024,04:00,20241202_101029.json,2024-12-02 04:00:00
Athenry,5,02n,Fair,"""Fair""",11,-,NW,315, 89 , 0.0 ,1017,Monday,02-12-2024,05:00,20241202_101029.json,2024-12-02 05:00:00
Athenry,4,02n,Fair,"""Fair""",13,-,W,270, 87 , 0.0 ,1018,Monday,02-12-2024,06:00,20241202_101029.json,2024-12-02 06:00:00
Athenry,5,02n,Fair,"""Fair""",20,-,NW,315, 84 , 0.0 ,1018,Monday,02-12-2024,07:00,20241202_101029.json,2024-12-02 07:00:00
Athenry,4,02n,Fair,"""Fair""",15,-,NW,315, 86 , 0.0 ,1020,Monday,02-12-2024,08:00,20241202_101029.json,2024-12-02 08:00:00
Athenry,4,02d,Fair,"""Fair""",11,-,NW,315, 87 , 0.0 ,1021,Monday,02-12-2024,09:00,20241202_101029.json,2024-12-02 09:00:00
Athenry,0,02n,Fair,"""Fair""",9,-,E,90, 95 , 0.0 ,1022,Tuesday,03-12-2024,00:00,20241203_101008.json,2024-12-03 00:00:00
Athenry,0,02n,Fair,"""Fair""",9,-,E,90, 94 , 0.0 ,1021,Tuesday,03-12-2024,01:00,20241203_101008.json,2024-12-03 01:00:00
Athenry,0,02n,Fair,"""Fair""",9,-,E,90, 93 , 0.0 ,1021,Tuesday,03-12-2024,02:00,20241203_101008.json,2024-12-03 02:00:00
Athenry,0,04n,Cloudy,"""Cloudy""",9,-,E,90, 94 , 0.0 ,1021,Tuesday,03-12-2024,03:00,20241203_101008.json,2024-12-03 03:00:00
Athenry,1,02n,Fair,"""Fair""",9,-,E,90, 94 , 0.0 ,1020,Tuesday,03-12-2024,04:00,20241203_101008.json,2024-12-03 04:00:00
Athenry,1,02n,Fair,"""Fair""",9,-,E,90, 94 , 0.0 ,1020,Tuesday,03-12-2024,05:00,20241203_101008.json,2024-12-03 05:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",13,-,E,90, 93 , 0.0 ,1020,Tuesday,03-12-2024,06:00,20241203_101008.json,2024-12-03 06:00:00
Athenry,1,04n,Cloudy,"""Cloudy""",11,-,E,90, 94 , 0.0 ,1020,Tuesday,03-12-2024,07:00,20241203_101008.json,2024-12-03 07:00:00
Athenry,1,02n,Fair,"""Fair""",13,-,E,90, 94 , 0.0 ,1019,Tuesday,03-12-2024,08:00,20241203_101008.json,2024-12-03 08:00:00
Athenry,1,02d,Fair,"""Fair""",9,-,E,90, 93 , 0.0 ,1020,Tuesday,03-12-2024,09:00,20241203_101008.json,2024-12-03 09:00:00
Athenry,2,15n,Fog / Mist,"""Fog thinning""",2,-,S,180, 98 , 0.0 ,1024,Wednesday,04-12-2024,00:00,20241204_100941.json,2024-12-04 00:00:00
Athenry,2,15n,Fog / Mist,"""Fog thickening""",-,-,,0, 99 , 0.0 ,1024,Wednesday,04-12-2024,01:00,20241204_100941.json,2024-12-04 01:00:00
Athenry,2,15n,Fog / Mist,"""Fog""",4,-,E,90, 99 , 0.0 ,1023,Wednesday,04-12-2024,02:00,20241204_100941.json,2024-12-04 02:00:00
Athenry,1,15n,Fog / Mist,"""Fog thinning""",6,-,E,90, 99 , 0.0 ,1023,Wednesday,04-12-2024,03:00,20241204_100941.json,2024-12-04 03:00:00
Athenry,1,15n,Fog / Mist,"""Recent Fog""",4,-,E,90, 99 , 0.0 ,1022,Wednesday,04-12-2024,04:00,20241204_100941.json,2024-12-04 04:00:00
Athenry,1,15n,Fog / Mist,"""Mist""",-,-,,0, 99 , 0.0 ,1022,Wednesday,04-12-2024,05:00,20241204_100941.json,2024-12-04 05:00:00
Athenry,2,15n,Fog / Mist,"""Fog thickening""",4,-,SE,135, 99 , 0.0 ,1021,Wednesday,04-12-2024,06:00,20241204_100941.json,2024-12-04 06:00:00
Athenry,3,15n,Fog / Mist,"""Fog""",7,-,E,90, 99 , 0.0 ,1020,Wednesday,04-12-2024,07:00,20241204_100941.json,2024-12-04 07:00:00
Athenry,5,15n,Fog / Mist,"""Recent Fog""",7,-,E,90, 96 , 0.0 ,1019,Wednesday,04-12-2024,08:00,20241204_100941.json,2024-12-04 08:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",17,-,SE,135, 91 , 0.0 ,1018,Wednesday,04-12-2024,09:00,20241204_100941.json,2024-12-04 09:00:00
Athenry,11,15n,Fog / Mist,"""Mist""",7,-,SW,225, 89 , 0.0 ,1006,Thursday,05-12-2024,00:00,20241205_100955.json,2024-12-05 00:00:00
Athenry,11,46n,Light rain ,"""Light rain """,15,-,W,270, 86 , 0.01 ,1007,Thursday,05-12-2024,01:00,20241205_100955.json,2024-12-05 01:00:00
Athenry,10,40n,Light rain showers,"""Recent Rain""",9,-,W,270, 95 , 0.1 ,1006,Thursday,05-12-2024,02:00,20241205_100955.json,2024-12-05 02:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,W,270, 94 , 0.0 ,1007,Thursday,05-12-2024,03:00,20241205_100955.json,2024-12-05 03:00:00
Athenry,9,02n,Fair,"""Fair""",13,-,W,270, 94 , 0.0 ,1007,Thursday,05-12-2024,04:00,20241205_100955.json,2024-12-05 04:00:00
Athenry,9,02n,Fair,"""Fair""",9,-,S,180, 92 , 0.1 ,1006,Thursday,05-12-2024,05:00,20241205_100955.json,2024-12-05 05:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,SW,225, 87 , 0.0 ,1006,Thursday,05-12-2024,06:00,20241205_100955.json,2024-12-05 06:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",11,-,SW,225, 89 , 0.0 ,1005,Thursday,05-12-2024,07:00,20241205_100955.json,2024-12-05 07:00:00
Athenry,10,05n,Rain showers,"""Rain shower""",11,-,SW,225, 94 , 0.01 ,1004,Thursday,05-12-2024,08:00,20241205_100955.json,2024-12-05 08:00:00
Athenry,10,46d,Light rain ,"""Recent Drizzle """,11,-,SW,225, 93 , 0.2 ,1003,Thursday,05-12-2024,09:00,20241205_100955.json,2024-12-05 09:00:00
Athenry,3,02n,Fair,"""Fair""",6,-,W,270, 92 , 0.0 ,1015,Friday,06-12-2024,00:00,20241206_100941.json,2024-12-06 00:00:00
Athenry,3,02n,Fair,"""Fair""",7,-,W,270, 94 , 0.0 ,1016,Friday,06-12-2024,01:00,20241206_100941.json,2024-12-06 01:00:00
Athenry,2,02n,Fair,"""Fair""",4,-,SW,225, 92 , 0.0 ,1017,Friday,06-12-2024,02:00,20241206_100941.json,2024-12-06 02:00:00
Athenry,3,02n,Fair,"""Fair""",6,-,W,270, 94 , 0.0 ,1017,Friday,06-12-2024,03:00,20241206_100941.json,2024-12-06 03:00:00
Athenry,3,02n,Fair,"""Fair""",7,-,S,180, 95 , 0.0 ,1017,Friday,06-12-2024,04:00,20241206_100941.json,2024-12-06 04:00:00
Athenry,3,02n,Fair,"""Fair""",4,-,S,180, 96 , 0.0 ,1017,Friday,06-12-2024,05:00,20241206_100941.json,2024-12-06 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",4,-,S,180, 94 , 0.0 ,1016,Friday,06-12-2024,06:00,20241206_100941.json,2024-12-06 06:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",4,-,S,180, 89 , 0.0 ,1015,Friday,06-12-2024,07:00,20241206_100941.json,2024-12-06 07:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",6,-,S,180, 88 , 0.0 ,1014,Friday,06-12-2024,08:00,20241206_100941.json,2024-12-06 08:00:00
Athenry,6,46d,Light rain ,"""Light rain """,9,-,S,180, 91 , 0.3 ,1014,Friday,06-12-2024,09:00,20241206_100941.json,2024-12-06 09:00:00
Athenry,7,,N/A,,57,93,NW,315,-99, 1.3 ,993,Saturday,07-12-2024,00:00,20241207_100825.json,2024-12-07 00:00:00
Athenry,6,,N/A,,46,102,NW,315,-99, 1.7 ,997,Saturday,07-12-2024,01:00,20241207_100825.json,2024-12-07 01:00:00
Athenry,6,,N/A,,54,85,NW,315,-99, 0.8 ,999,Saturday,07-12-2024,02:00,20241207_100825.json,2024-12-07 02:00:00
Athenry,7,,N/A,,52,96,NW,315,-99, 0.1 ,1002,Saturday,07-12-2024,03:00,20241207_100825.json,2024-12-07 03:00:00
Athenry,7,,N/A,,52,89,NW,315,-99, 0.0 ,1003,Saturday,07-12-2024,04:00,20241207_100825.json,2024-12-07 04:00:00
Athenry,7,,N/A,,46,80,NW,315,-99, 0.0 ,1005,Saturday,07-12-2024,05:00,20241207_100825.json,2024-12-07 05:00:00
Athenry,6,,N/A,,43,81,NW,315,-99, 0.0 ,1007,Saturday,07-12-2024,06:00,20241207_100825.json,2024-12-07 06:00:00
Athenry,6,,N/A,,41,89,NW,315,-99, 0.0 ,1009,Saturday,07-12-2024,07:00,20241207_100825.json,2024-12-07 07:00:00
Athenry,6,,N/A,,50,78,NW,315,-99, 0.0 ,1011,Saturday,07-12-2024,08:00,20241207_100825.json,2024-12-07 08:00:00
Athenry,6,,N/A,,44,72,NW,315,-99, 0.0 ,1013,Saturday,07-12-2024,09:00,20241207_100825.json,2024-12-07 09:00:00
Athenry,4,02n,Fair,"""Fair""",17,-,NW,315, 85 , 0.0 ,1032,Sunday,08-12-2024,00:00,20241208_100812.json,2024-12-08 00:00:00
Athenry,4,02n,Fair,"""Fair""",15,-,NW,315, 87 , 0.0 ,1033,Sunday,08-12-2024,01:00,20241208_100812.json,2024-12-08 01:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",15,-,NW,315, 89 , 0.01 ,1034,Sunday,08-12-2024,02:00,20241208_100812.json,2024-12-08 02:00:00
Athenry,3,05n,Rain showers,"""Rain shower""",11,-,NW,315, 91 , 0.1 ,1035,Sunday,08-12-2024,03:00,20241208_100812.json,2024-12-08 03:00:00
Athenry,3,40n,Light rain showers,"""Recent Precipitation""",2,-,N,0, 91 , 0.01 ,1036,Sunday,08-12-2024,04:00,20241208_100812.json,2024-12-08 04:00:00
Athenry,2,02n,Fair,"""Fair""",11,-,NW,315, 93 , 0.0 ,1036,Sunday,08-12-2024,05:00,20241208_100812.json,2024-12-08 05:00:00
Athenry,3,02n,Fair,"""Fair""",15,-,NW,315, 92 , 0.0 ,1037,Sunday,08-12-2024,06:00,20241208_100812.json,2024-12-08 06:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",13,-,NW,315, 92 , 0.0 ,1037,Sunday,08-12-2024,07:00,20241208_100812.json,2024-12-08 07:00:00
Athenry,4,46n,Light rain ,"""Recent Drizzle """,11,-,N,0, 91 , 0.01 ,1038,Sunday,08-12-2024,08:00,20241208_100812.json,2024-12-08 08:00:00
Athenry,4,02d,Fair,"""Fair""",7,-,N,0, 89 , 0.0 ,1038,Sunday,08-12-2024,09:00,20241208_100812.json,2024-12-08 09:00:00
Athenry,0,02n,Fair,"""Fair""",6,-,NW,315, 94 , 0.0 ,1042,Monday,09-12-2024,00:00,20241209_101032.json,2024-12-09 00:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,N,0, 96 , 0.0 ,1042,Monday,09-12-2024,01:00,20241209_101032.json,2024-12-09 01:00:00
Athenry,0,02n,Fair,"""Fair""",7,-,N,0, 94 , 0.0 ,1042,Monday,09-12-2024,02:00,20241209_101032.json,2024-12-09 02:00:00
Athenry,0,02n,Fair,"""Fair""",9,-,N,0, 96 , 0.0 ,1042,Monday,09-12-2024,03:00,20241209_101032.json,2024-12-09 03:00:00
Athenry,-1,02n,Fair,"""Fair""",9,-,N,0, 96 , 0.0 ,1042,Monday,09-12-2024,04:00,20241209_101032.json,2024-12-09 04:00:00
Athenry,1,02n,Fair,"""Fair""",11,-,N,0, 94 , 0.0 ,1042,Monday,09-12-2024,05:00,20241209_101032.json,2024-12-09 05:00:00
Athenry,1,02n,Fair,"""Fair""",7,-,S,180, 93 , 0.0 ,1042,Monday,09-12-2024,06:00,20241209_101032.json,2024-12-09 06:00:00
Athenry,0,02n,Fair,"""Fair""",4,-,W,270, 95 , 0.0 ,1042,Monday,09-12-2024,07:00,20241209_101032.json,2024-12-09 07:00:00
Athenry,-1,02n,Fair,"""Fair""",7,-,N,0, 96 , 0.0 ,1043,Monday,09-12-2024,08:00,20241209_101032.json,2024-12-09 08:00:00
Athenry,-1,02d,Fair,"""Fair""",4,-,N,0, 96 , 0.0 ,1043,Monday,09-12-2024,09:00,20241209_101032.json,2024-12-09 09:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,N,0, 86 , 0.0 ,1038,Wednesday,11-12-2024,00:00,20241211_100939.json,2024-12-11 00:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,N,0, 85 , 0.0 ,1037,Wednesday,11-12-2024,01:00,20241211_100939.json,2024-12-11 01:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,NE,45, 86 , 0.0 ,1037,Wednesday,11-12-2024,02:00,20241211_100939.json,2024-12-11 02:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,NE,45, 87 , 0.0 ,1037,Wednesday,11-12-2024,03:00,20241211_100939.json,2024-12-11 03:00:00
Athenry,2,04n,Cloudy,"""Cloudy""",6,-,NE,45, 89 , 0.0 ,1036,Wednesday,11-12-2024,04:00,20241211_100939.json,2024-12-11 04:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",2,-,NE,45, 88 , 0.0 ,1036,Wednesday,11-12-2024,05:00,20241211_100939.json,2024-12-11 05:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,NE,45, 87 , 0.0 ,1036,Wednesday,11-12-2024,06:00,20241211_100939.json,2024-12-11 06:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,NE,45, 86 , 0.0 ,1036,Wednesday,11-12-2024,07:00,20241211_100939.json,2024-12-11 07:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",9,-,NE,45, 84 , 0.0 ,1037,Wednesday,11-12-2024,08:00,20241211_100939.json,2024-12-11 08:00:00
Athenry,3,04d,Cloudy,"""Cloudy""",6,-,E,90, 83 , 0.0 ,1037,Wednesday,11-12-2024,09:00,20241211_100939.json,2024-12-11 09:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",7,-,E,90, 78 , 0.0 ,1035,Thursday,12-12-2024,00:00,20241212_100944.json,2024-12-12 00:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",6,-,SE,135, 79 , 0.0 ,1034,Thursday,12-12-2024,01:00,20241212_100944.json,2024-12-12 01:00:00
